"","V1","V2","V3","V4"
"1",0.00162178440103785,0.00120810142238714,1,1
"2",0.00762928479054959,0.00864258979443074,1,2
"3",0.0138400407781994,0.0149865525150852,1,3
"4",0.0199400626731065,0.021929333710498,1,4
"5",0.0278463714325065,0.0290801073845411,1,5
"6",0.0338730334327783,0.0364361648307854,1,6
"7",0.0400096175313946,0.0431685705203339,1,7
"8",0.0477863682597576,0.0510070580678052,1,8
"9",0.0539413681905631,0.0576385161368186,1,9
"10",0.0603178380420314,0.0630720356364647,1,10
"11",0.0666936974087661,0.0684871871516162,1,11
"12",0.0744154031372589,0.0766348061992353,1,12
"13",0.0807921083517119,0.0820758217116406,1,13
"14",0.0870214851584217,0.0883247053792825,1,14
"15",0.0946325568626318,0.0970744895666219,1,15
"16",0.101064104574094,0.102200079068113,1,16
"17",0.107108878717806,0.10944573975663,1,17
"18",0.114811860325936,0.117685641458938,1,18
"19",0.121132945521426,0.123418172109436,1,19
"20",0.127564628771778,0.128547864495442,1,20
"21",0.133904198378475,0.134181362743226,1,21
"22",0.141681186579072,0.142026982203131,1,22
"23",0.148002272023715,0.147759470987461,1,23
"24",0.154249523376022,0.153890845961693,1,24
"25",0.161732423565069,0.163370878036346,1,25
"26",0.176429959362761,0.177105620289846,1,26
"27",0.199071221873554,0.200002680228934,1,27
"28",0.271638680267597,0.275229218760294,1,28
"29",0.374348571351283,0.379358326798386,1,29
"30",0.531959869774396,0.538237682951969,1,30
"31",0.679915727343209,0.682888682745826,1,31
"32",0.881065775602304,0.882634776334776,1,32
"33",0.944744668014604,0.946697423211709,1,33
"34",0.96879666061854,0.969122222222222,1,34
"35",0.992302025782689,0.992222222222222,1,35
"36",1,1,1,36
"37",1,1,1,37
"38",1,1,1,38
"39",1,1,1,39
"40",1,1,1,40
"41",1,1,1,41
"42",1,1,1,42
"43",1,1,1,43
"44",1,1,1,44
"45",1,1,1,45
"46",1,1,1,46
"47",1,1,1,47
"48",1,1,1,48
"49",1,1,1,49
"50",1,1,1,50
"51",1,1,1,51
"52",1,1,1,52
"53",1,1,1,53
"54",1,1,1,54
"55",1,1,1,55
"56",1,1,1,56
"57",1,1,1,57
"58",1,1,1,58
"59",1,1,1,59
"60",1,1,1,60
"61",1,1,1,61
"62",1,1,1,62
