"","V1","V2","V3","V4"
"162",1,1,1,162
"163",1,1,1,163
"164",1,1,1,164
"165",1,1,1,165
"166",1,1,1,166
"167",1,1,1,167
"168",1,1,1,168
"169",1,1,1,169
"170",1,1,1,170
"171",1,1,1,171
"172",1,1,1,172
"173",1,1,1,173
"174",1,1,1,174
"175",1,1,1,175
"176",1,1,1,176
"177",1,1,1,177
"178",1,1,1,178
"179",1,1,1,179
"180",1,1,1,180
"181",1,1,1,181
"182",1,1,1,182
"183",1,1,1,183
"184",1,1,1,184
"185",1,1,1,185
"186",1,1,1,186
"187",1,1,1,187
"188",1,1,1,188
"189",1,1,1,189
"190",1,1,1,190
"191",1,1,1,191
"192",1,1,1,192
"193",1,1,1,193
"194",1,1,1,194
"195",1,1,1,195
"196",1,1,1,196
"197",1,1,1,197
"198",1,1,1,198
"199",1,1,1,199
"200",1,1,1,200
"201",0.000958120167097738,0.00482123273551845,2,1
"202",0.00539241374703141,0.020800185528757,2,2
"203",0.00956102407311522,0.0382026817724903,2,3
"204",0.0135720498570329,0.056399033677826,2,4
"205",0.018394171938133,0.0801380797242359,2,5
"206",0.0229124586882841,0.095437545027383,2,6
"207",0.0270351499701246,0.112827733892682,2,7
"208",0.0323929188727622,0.133359563656765,2,8
"209",0.0370728568068842,0.147546866519179,2,9
"210",0.0411744788369581,0.164848290181427,2,10
"211",0.0453437240090086,0.181745507887629,2,11
"212",0.0508410830100539,0.201162270506453,2,12
"213",0.0553467760873717,0.215948418330156,2,13
"214",0.0599294905652761,0.230139824077085,2,14
"215",0.0656316080470841,0.247938113727215,2,15
"216",0.0699990656252112,0.263221148153107,2,16
"217",0.0744892715393093,0.27771846893084,2,17
"218",0.0798764066279206,0.29691970578922,2,18
"219",0.0844766280860589,0.310402823309892,2,19
"220",0.0888418297316291,0.32518587835009,2,20
"221",0.0932819252520484,0.339362977130871,2,21
"222",0.098907286203755,0.356553124130002,2,22
"223",0.103235938834992,0.371129233424079,2,23
"224",0.107444733573994,0.386305279600125,2,24
"225",0.11297384770216,0.403393385145373,2,25
"226",0.117382091208241,0.417264360839618,2,26
"227",0.121863841904649,0.430345519363634,2,27
"228",0.127308956219315,0.447544840366637,2,28
"229",0.1321084069533,0.458710724327219,2,29
"230",0.136143136144072,0.474204087158137,2,30
"231",0.140296636394834,0.488987225293116,2,31
"232",0.145431348791265,0.507502914055344,2,32
"233",0.149610035658962,0.521785103932232,2,33
"234",0.153866796769034,0.535347936337922,2,34
"235",0.158866500813003,0.554059543467497,2,35
"236",0.162854556272434,0.569045712543062,2,36
"237",0.16683309203947,0.584027778734111,2,37
"238",0.171297331340234,0.595901929669087,2,38
"239",0.176770267898337,0.611383110720077,2,39
"240",0.181102878977148,0.623845943763322,2,40
"241",0.185053693550637,0.63822609346144,2,41
"242",0.190294876051203,0.654515312816786,2,42
"243",0.194113106773872,0.669605645982229,2,43
"244",0.198168462706425,0.683277631777484,2,44
"245",0.203145483050385,0.700570973994096,2,45
"246",0.222973530610044,0.719857246778749,2,46
"247",0.226851581717542,0.733335335046233,2,47
"248",0.230492595965521,0.748015401649569,2,48
"249",0.258807796446845,0.770949148544141,2,49
"250",0.278078671012309,0.788041419454379,2,50
"251",0.320625840991329,0.808877124070497,2,51
"252",0.394062218752378,0.840214911369109,2,52
"253",0.42770682224023,0.857891843960327,2,53
"254",0.513927151741367,0.887001409636019,2,54
"255",0.58501595088144,0.909822252612385,2,55
"256",0.669742774795768,0.932532849003394,2,56
"257",0.746148861950405,0.951543042671614,2,57
"258",0.851655974199296,0.97170589569161,2,58
"259",0.911803696227637,0.982257575757576,2,59
"260",0.956232327520747,0.9909,2,60
"261",0.985383374800638,0.9979,2,61
"262",0.992734499205087,0.9991,2,62
"263",1,1,2,63
"264",1,1,2,64
"265",1,1,2,65
"266",1,1,2,66
"267",1,1,2,67
"268",1,1,2,68
"269",1,1,2,69
"270",1,1,2,70
"271",1,1,2,71
"272",1,1,2,72
"273",1,1,2,73
"274",1,1,2,74
"275",1,1,2,75
"276",1,1,2,76
"277",1,1,2,77
"278",1,1,2,78
"279",1,1,2,79
"280",1,1,2,80
"281",1,1,2,81
"282",1,1,2,82
"283",1,1,2,83
"284",1,1,2,84
"285",1,1,2,85
"286",1,1,2,86
"287",1,1,2,87
"288",1,1,2,88
"289",1,1,2,89
"290",1,1,2,90
"291",1,1,2,91
"292",1,1,2,92
"293",1,1,2,93
"294",1,1,2,94
"295",1,1,2,95
"296",1,1,2,96
"297",1,1,2,97
"298",1,1,2,98
"299",1,1,2,99
"300",1,1,2,100
"301",1,1,2,101
"302",1,1,2,102
"303",1,1,2,103
"304",1,1,2,104
"305",1,1,2,105
"306",1,1,2,106
"307",1,1,2,107
"308",1,1,2,108
"309",1,1,2,109
"310",1,1,2,110
"311",1,1,2,111
"312",1,1,2,112
"313",1,1,2,113
"314",1,1,2,114
"315",1,1,2,115
"316",1,1,2,116
"317",1,1,2,117
"318",1,1,2,118
"319",1,1,2,119
"320",1,1,2,120
"321",1,1,2,121
"322",1,1,2,122
"323",1,1,2,123
"324",1,1,2,124
"325",1,1,2,125
"326",1,1,2,126
"327",1,1,2,127
"328",1,1,2,128
"329",1,1,2,129
"330",1,1,2,130
"331",1,1,2,131
"332",1,1,2,132
"333",1,1,2,133
"334",1,1,2,134
"335",1,1,2,135
"336",1,1,2,136
"337",1,1,2,137
"338",1,1,2,138
"339",1,1,2,139
"340",1,1,2,140
"341",1,1,2,141
"342",1,1,2,142
"343",1,1,2,143
"344",1,1,2,144
"345",1,1,2,145
"346",1,1,2,146
"347",1,1,2,147
"348",1,1,2,148
"349",1,1,2,149
"350",1,1,2,150
"351",1,1,2,151
"352",1,1,2,152
"353",1,1,2,153
"354",1,1,2,154
"355",1,1,2,155
"356",1,1,2,156
"357",1,1,2,157
"358",1,1,2,158
"359",1,1,2,159
"360",1,1,2,160
"361",1,1,2,161
"362",1,1,2,162
"363",1,1,2,163
"364",1,1,2,164
"365",1,1,2,165
"366",1,1,2,166
"367",1,1,2,167
"368",1,1,2,168
"369",1,1,2,169
"370",1,1,2,170
"371",1,1,2,171
"372",1,1,2,172
"373",1,1,2,173
"374",1,1,2,174
"375",1,1,2,175
"376",1,1,2,176
"377",1,1,2,177
"378",1,1,2,178
"379",1,1,2,179
"380",1,1,2,180
"381",1,1,2,181
"382",1,1,2,182
"383",1,1,2,183
"384",1,1,2,184
"385",1,1,2,185
"386",1,1,2,186
"387",1,1,2,187
"388",1,1,2,188
"389",1,1,2,189
"390",1,1,2,190
"391",1,1,2,191
"392",1,1,2,192
"393",1,1,2,193
"394",1,1,2,194
"395",1,1,2,195
"396",1,1,2,196
"397",1,1,2,197
"398",1,1,2,198
"399",1,1,2,199
"400",1,1,2,200
